Produto;Instituição;Valor Mínimo;Rentabilidade;Valor Líquido;Rating do Emissor;Vencimento;Liquidez;Taxa;Detalhes
CDB;BANCO FIBRA;R$ 10.000,00;14,68%;R$ 11.467,87;B+ FITCH;547 dias;Vencimento;103,0% CDI;LCI/LCA 84.97% CDI
CDB;BANCO FIBRA;R$ 10.000,00;14,72%;R$ 11.472,07;B+ FITCH;548 dias;Vencimento;103,0% CDI;LCI/LCA 84.97% CDI
CDB;BANCO VOLKSWAGEN;R$ 1.000,00;20,77%;R$ 1.207,71;AAA S&P;730 dias;No Vencimento;103,0% CDI;LCI/LCA 87.55% CDI
CDB;BANCO BV;R$ 10.000,00;20,77%;R$ 12.077,11;AA MOODYS;732 dias;Vencimento;103,0% CDI;LCI/LCA 87.55% CDI
CDB;BANCO GM;R$ 10.000,00;21,00%;R$ 12.099,99;AAA FITCH;737 dias;Vencimento;103,0% CDI;LCI/LCA 87.55% CDI
CDB;BANCO PINE;R$ 10.000,00;46,38%;R$ 14.637,67;BB+ FITCH;1461 dias;No Vencimento;11,50%PRÉ;LCI/LCA 9.78% PRÉ
CDB;BANCO DA CHINA BRASIL;R$ 20.000,00;32,79%;R$ 26.557,04;AAA S&P;1095 dias;Vencimento;103,0% CDI;LCI/LCA 87.55% CDI
CDB;BANCO ABC BRASIL;R$ 30.000,00;20,45%;R$ 36.135,51;AAA FITCH;721 dias;No Vencimento;103,0% CDI;LCI/LCA 87.55% CDI
LF;BANCO ALFA;R$ 50.000,00;20,77%;R$ 60.385,56;AA+ MOODYS;730 dias;No Vencimento;103,0% CDI;LCI/LCA 87.55% CDI
LF;BANCO XP;R$ 56.239,83;10,85%;R$ 62.342,58;Sem Rating;410 dias;No Vencimento;103,0% CDI;LCI/LCA 84.97% CDI
LF;BANCO XP;R$ 56.250,73;10,93%;R$ 62.400,06;AA FITCH;418 dias;No Vencimento;103,0% CDI;LCI/LCA 84.97% CDI
LF;BANCO XP;R$ 56.312,92;10,73%;R$ 62.355,50;AA FITCH;407 dias;No Vencimento;103,0% CDI;LCI/LCA 84.97% CDI
LF;PARANA BANCO;R$ 57.725,65;7,79%;R$ 62.221,14;Sem Rating;308 dias;No Vencimento;103,0% CDI;LCI/LCA 82.4% CDI
LF;PARANA BANCO;R$ 57.800,52;7,67%;R$ 62.236,11;AA+ S&P;305 dias;No Vencimento;103,0% CDI;LCI/LCA 82.4% CDI
LF;BANCO ALFA;R$ 62.079,11;38,79%;R$ 86.156,81;Sem Rating;1260 dias;No Vencimento;103,0% CDI;LCI/LCA 87.55% CDI
LF;BANCO ALFA;R$ 62.162,30;38,63%;R$ 86.172,58;AA+ MOODYS;1257 dias;No Vencimento;103,0% CDI;LCI/LCA 87.55% CDI
LF;BANCO XP;R$ 63.649,72;11,09%;R$ 70.710,77;AA FITCH;424 dias;No Vencimento;103,0% CDI;LCI/LCA 84.97% CDI
LF;BANCO DAYCOVAL;R$ 67.083,71;27,51%;R$ 85.540,04;Sem Rating;938 dias;No Vencimento;103,0% CDI;LCI/LCA 87.55% CDI
LF;BANCO DAYCOVAL;R$ 67.171,40;27,37%;R$ 85.553,96;AA FITCH;935 dias;No Vencimento;103,0% CDI;LCI/LCA 87.55% CDI
CDB;BANCO BTG PACTUAL;R$ 50,00;4,54%;R$ 52,27;AAA S&P;185 dias;Diária;102,85% CDI;LCI/LCA 82.28% CDI
CDB;BANCO BTG PACTUAL;R$ 50,00;4,54%;R$ 52,27;AAA S&P;185 dias;Diária;102,85% CDI;LCI/LCA 82.28% CDI
CDB;BANCO BTG PACTUAL;R$ 50,00;4,54%;R$ 52,27;AAA S&P;185 dias;Diária;102,85% CDI;LCI/LCA 82.28% CDI
CDB;BANCO BMG;R$ 1.000,00;19,73%;R$ 1.197,34;B+ FITCH;719 dias;Vencimento;IPCA +6,68%;LCI/LCA IPCA + 5.51%
CDB;SIMPALA S.A. CREDITO, FINANCIAMENTO E INVESTIMENTO;R$ 1.000,00;32,74%;R$ 1.327,44;Sem Rating;1096 dias;Vencimento;11,49%PRÉ;LCI/LCA 9.77% PRÉ
CRI;MRV ENGENHARIA E PARTICIPAÇÕES;R$ 20.482,00;4,86%;R$ 21.477,89;Sem Rating;162 dias;Vencimento;98,7% CDI;LCI/LCA 127.35% CDI
CDB;BANCO INDUSTRIAL DO BRASIL;R$ 1.000,00;9,59%;R$ 1.095,93;A+ MOODYS;365 dias;No Vencimento;CDI + 0,3%;LCI/LCA 0.25% CDI
CDB;BANCO PAN;R$ 1.000,00;20,73%;R$ 1.207,34;AAA S&P;732 dias;Vencimento;CDI + 0,3%;LCI/LCA 0.26% CDI
CDB;AGIBANK;R$ 1.000,00;32,65%;R$ 1.326,53;BBB+ FITCH;1095 dias;Vencimento;IPCA +6,67%;LCI/LCA IPCA + 5.67%
CDB;AGIBANK;R$ 1.000,00;32,70%;R$ 1.327,04;BBB+ FITCH;1096 dias;Vencimento;IPCA +6,67%;LCI/LCA IPCA + 5.67%
CDB;BANCO BMG;R$ 1.000,00;61,08%;R$ 1.610,83;B+ FITCH;1826 dias;Vencimento;IPCA +6,67%;LCI/LCA IPCA + 5.67%
CRA;ATACADÃO;R$ 1.019,99;36,95%;R$ 1.396,92;Sem Rating;1054 dias;No Vencimento;CDI + 0,3%;CDB CDI + 0.35%
CRA;ATACADÃO;R$ 1.021,31;36,78%;R$ 1.396,92;Sem Rating;1051 dias;No Vencimento;CDI + 0,3%;CDB CDI + 0.35%
CRI;NATURA;R$ 1.069,34;47,18%;R$ 1.573,89;Sem Rating;1297 dias;No Vencimento;CDI + 0,3%;CDB CDI + 0.35%
CRI;NATURA;R$ 1.070,72;46,99%;R$ 1.573,88;AA- FITCH;1294 dias;No Vencimento;CDI + 0,3%;CDB CDI + 0.35%
CDB;BANCO FIBRA;R$ 10.000,00;14,65%;R$ 11.465,32;B+ FITCH;547 dias;Vencimento;CDI + 0,3%;LCI/LCA 0.25% CDI
LF;BANCO MODAL;R$ 59.617,35;6,53%;R$ 63.512,70;Sem Rating;259 dias;No Vencimento;CDI + 0,3%;LCI/LCA 0.24% CDI
LF;BANCO MODAL;R$ 59.694,55;6,42%;R$ 63.528,14;A- MOODYS;256 dias;No Vencimento;CDI + 0,3%;LCI/LCA 0.24% CDI
CDB;BANCO BTG PACTUAL;R$ 1.000,00;20,67%;R$ 1.206,69;AAA S&P;731 dias;Vencimento;102,75% CDI;LCI/LCA 87.34% CDI
CDB;BANCO BTG PACTUAL;R$ 1.000,00;77,75%;R$ 1.777,47;AAA S&P;2190 dias;No Vencimento;102,75% CDI;LCI/LCA 87.34% CDI
CDB;BANCO BTG PACTUAL;R$ 1.000,00;77,82%;R$ 1.778,17;AAA S&P;2191 dias;Vencimento;102,75% CDI;LCI/LCA 87.34% CDI
CDB;BANCO BMG;R$ 1.000,00;77,79%;R$ 1.777,87;B+ FITCH;2191 dias;Vencimento;11,47%PRÉ;LCI/LCA 9.75% PRÉ
CDB;BANCO BTG PACTUAL;R$ 5.000,00;20,72%;R$ 6.035,75;AAA S&P;732 dias;Vencimento;102,75% CDI;LCI/LCA 87.34% CDI
CDB;BANCO VOLKSWAGEN;R$ 10.000,00;0,67%;R$ 10.067,05;AAA S&P;30 dias;Vencimento;98,5% CDI;LCI/LCA 76.34% CDI
CDB;BANCO CAIXA GERAL;R$ 10.000,00;2,03%;R$ 10.202,90;BB+ FITCH;90 dias;Vencimento;98,5% CDI;LCI/LCA 76.34% CDI
CDB;BANCO PAN;R$ 10.000,00;2,82%;R$ 10.282,13;AAA S&P;120 dias;Vencimento;102,7% CDI;LCI/LCA 79.59% CDI
CDB;BANCO DAYCOVAL;R$ 20.000,00;2,75%;R$ 20.550,34;AA FITCH;120 dias;Vencimento;98,5% CDI;LCI/LCA 76.34% CDI
CDB;BANCO DA CHINA BRASIL;R$ 20.000,00;32,64%;R$ 26.528,25;AAA S&P;1093 dias;Vencimento;102,75% CDI;LCI/LCA 87.34% CDI
Debênture;AEGEA RIO SPE4;R$ 10,84;591,88%;R$ 74,99;Sem Rating;6530 dias;No Vencimento;IPCA +6,65%;CDB 7.82%
Debênture;AEGEA RIO SPE1;R$ 10,84;591,88%;R$ 74,99;Sem Rating;6530 dias;No Vencimento;IPCA +6,65%;CDB 7.82%
CDB;BANCO MASTER;R$ 500,00;32,69%;R$ 663,44;BBB- FITCH;1097 dias;Vencimento;IPCA +6,65%;LCI/LCA IPCA + 5.65%
CDB;BANCO MASTER;R$ 500,00;46,17%;R$ 730,85;BBB- FITCH;1461 dias;Vencimento;IPCA +6,65%;LCI/LCA IPCA + 5.65%
CDB;BANCO VOITER;R$ 1.000,00;19,72%;R$ 1.197,21;Sem Rating;720 dias;Vencimento;IPCA +6,65%;LCI/LCA IPCA + 5.49%
CDB;BANCO BMG;R$ 1,00;26,09%;R$ 1,26;B+ FITCH;900 dias;No Vencimento;IPCA +6,65%;LCI/LCA IPCA + 5.65%
CDB;BANCO BMG;R$ 1,00;38,61%;R$ 1,39;B+ FITCH;1260 dias;No Vencimento;IPCA +6,65%;LCI/LCA IPCA + 5.65%
CDB;BANCO MASTER;R$ 1.000,00;46,17%;R$ 1.461,71;BBB- FITCH;1460 dias;No Vencimento;IPCA +6,65%;LCI/LCA IPCA + 5.65%
CDB;BANCO PINE;R$ 1.000,00;46,17%;R$ 1.461,71;BB+ FITCH;1460 dias;No Vencimento;IPCA +6,65%;LCI/LCA IPCA + 5.65%
CDB;BANCO MASTER;R$ 1.000,00;46,17%;R$ 1.461,71;BBB- FITCH;1462 dias;Vencimento;IPCA +6,65%;LCI/LCA IPCA + 5.65%
CDB;BANCO BMG;R$ 1.000,00;46,17%;R$ 1.461,71;B+ FITCH;1462 dias;Vencimento;IPCA +6,65%;LCI/LCA IPCA + 5.65%
CDB;BANCO PINE;R$ 1.000,00;77,60%;R$ 1.775,97;BB+ FITCH;2190 dias;No Vencimento;IPCA +6,65%;LCI/LCA IPCA + 5.65%
CDB;BANCO FIBRA;R$ 1.000,00;96,30%;R$ 1.963,02;B+ FITCH;2559 dias;Vencimento;IPCA +6,65%;LCI/LCA IPCA + 5.65%
CRI;GRUPO JOSÉ ALVES;R$ 1.082,39;145,64%;R$ 2.658,76;Sem Rating;3032 dias;No Vencimento;IPCA +6,65%;CDB IPCA + 7.82%
CRA;GRUPO JOSÉ ALVES;R$ 1.121,13;118,22%;R$ 2.446,51;Sem Rating;2635 dias;No Vencimento;IPCA +6,65%;CDB IPCA + 7.82%
Debênture;CICLUS;R$ 1.147,01;110,47%;R$ 2.414,11;Sem Rating;2512 dias;No Vencimento;IPCA +6,65%;CDB 7.82%
CRA;COCAL;R$ 1.156,58;53,72%;R$ 1.777,91;Sem Rating;1447 dias;No Vencimento;IPCA +6,65%;CDB 7.82%
CDB;BANCO CAIXA GERAL;R$ 10.000,00;32,65%;R$ 13.264,92;BB+ FITCH;1094 dias;Vencimento;11,46%PRÉ;LCI/LCA 9.74% PRÉ
CDB;BANCO FIBRA;R$ 10.000,00;96,15%;R$ 19.614,63;B+ FITCH;2555 dias;Vencimento;IPCA +6,65%;LCI/LCA IPCA + 5.65%
CDB;BANCO PINE;R$ 1.000,00;4,46%;R$ 1.044,56;BB+ FITCH;181 dias;No Vencimento;11,45%PRÉ;LCI/LCA 9.16% PRÉ
CDB;BANCO PINE;R$ 1.000,00;6,70%;R$ 1.067,01;BB+ FITCH;269 dias;Vencimento;11,45%PRÉ;LCI/LCA 9.16% PRÉ
CDB;C6 BANK;R$ 1.000,00;20,62%;R$ 1.206,25;A- S&P;731 dias;Vencimento;11,45%PRÉ;LCI/LCA 9.73% PRÉ
CDB;BANCO PINE;R$ 1.000,00;20,67%;R$ 1.206,70;BB+ FITCH;732 dias;Vencimento;11,45%PRÉ;LCI/LCA 9.73% PRÉ
CDB;BANCO BMG;R$ 1.000,00;20,66%;R$ 1.206,62;B+ FITCH;732 dias;Vencimento;IPCA +6,64%;LCI/LCA IPCA + 5.64%
CDB;BANCO PINE;R$ 1.000,00;20,72%;R$ 1.207,16;BB+ FITCH;733 dias;Vencimento;11,45%PRÉ;LCI/LCA 9.73% PRÉ
CDB;WILLBANK;R$ 1.000,00;26,08%;R$ 1.260,77;Sem Rating;900 dias;No Vencimento;11,45%PRÉ;LCI/LCA 9.73% PRÉ
CDB;BANCO BMG;R$ 1.000,00;32,60%;R$ 1.326,04;B+ FITCH;1096 dias;Vencimento;IPCA +6,64%;LCI/LCA IPCA + 5.64%
CDB;BANCO FIBRA;R$ 1.000,00;60,84%;R$ 1.608,43;B+ FITCH;1825 dias;No Vencimento;11,45%PRÉ;LCI/LCA 9.73% PRÉ
CDB;BANCO PINE;R$ 10.000,00;9,56%;R$ 10.956,50;BB+ FITCH;365 dias;No Vencimento;11,45%PRÉ;LCI/LCA 9.45% PRÉ
CDB;BANCO CAIXA GERAL;R$ 10.000,00;17,79%;R$ 11.778,68;BB+ FITCH;654 dias;Vencimento;IPCA +6,64%;LCI/LCA IPCA + 5.48%
CDB;BANCO FIBRA;R$ 10.000,00;39,17%;R$ 13.916,88;B+ FITCH;1277 dias;Vencimento;11,45%PRÉ;LCI/LCA 9.73% PRÉ
CDB;BANCO FIBRA;R$ 10.000,00;46,14%;R$ 14.614,12;B+ FITCH;1462 dias;Vencimento;11,45%PRÉ;LCI/LCA 0.0% PRÉ
Debênture;UTE GNA I GERACAO DE ENERGIA S.A.;R$ 11.886,04;362,78%;R$ 55.006,22;Sem Rating;5615 dias;Vencimento;IPCA +6,64%;LCI/LCA IPCA + 5.64%
CDB;BANCO BTG PACTUAL;R$ 50,00;9,56%;R$ 54,78;AAA S&P;369 dias;Diária;102,5% CDI;LCI/LCA 84.56% CDI
CDB;BANCO BTG PACTUAL;R$ 50,00;9,56%;R$ 54,78;AAA S&P;369 dias;Diária;102,5% CDI;LCI/LCA 84.56% CDI
CDB;BANCO BTG PACTUAL;R$ 50,00;9,56%;R$ 54,78;AAA S&P;369 dias;Diária;102,5% CDI;LCI/LCA 84.56% CDI
CDB;MERCADO LIVRE;R$ 100,00;4,45%;R$ 104,45;AAA FITCH;181 dias;No Vencimento;102,5% CDI;LCI/LCA 82.0% CDI
CDB;BANCO BMG;R$ 1.000,00;4,28%;R$ 1.042,79;B+ FITCH;180 dias;Vencimento;102,5% CDI;LCI/LCA 79.44% CDI
CDB;CARUANA FINANCEIRA;R$ 1.000,00;6,85%;R$ 1.068,47;BBB S&P;273 dias;Vencimento;102,5% CDI;LCI/LCA 82.0% CDI
CDB;BANCO PAN;R$ 1.000,00;9,56%;R$ 1.095,60;AAA S&P;365 dias;No Vencimento;102,5% CDI;LCI/LCA 84.56% CDI
CDB;BANCO PAN;R$ 1.000,00;14,39%;R$ 1.143,93;AAA S&P;540 dias;No Vencimento;102,5% CDI;LCI/LCA 84.56% CDI
CDB;BANCO BTG PACTUAL;R$ 1.000,00;14,56%;R$ 1.145,60;AAA S&P;546 dias;Vencimento;102,5% CDI;LCI/LCA 84.56% CDI
CDB;AGIBANK;R$ 1.000,00;20,60%;R$ 1.205,97;BBB+ FITCH;731 dias;Vencimento;IPCA +6,63%;LCI/LCA IPCA + 5.64%
CDB;AGIBANK;R$ 1.000,00;20,64%;R$ 1.206,42;BBB+ FITCH;732 dias;Vencimento;IPCA +6,63%;LCI/LCA IPCA + 5.64%
CDB;BANCO BV;R$ 1.000,00;32,60%;R$ 1.325,99;AA MOODYS;1095 dias;No Vencimento;102,5% CDI;LCI/LCA 87.12% CDI
CDB;BANCO NBC;R$ 2.000,00;9,40%;R$ 2.188,04;AAA FITCH;361 dias;Vencimento;102,5% CDI;LCI/LCA 84.56% CDI
CDB;BANCO BTG PACTUAL;R$ 5.000,00;14,60%;R$ 5.730,08;AAA S&P;547 dias;Vencimento;102,5% CDI;LCI/LCA 84.56% CDI
CDB;BANCO PAN;R$ 10.000,00;2,09%;R$ 10.209,28;AAA S&P;90 dias;Vencimento;102,45% CDI;LCI/LCA 79.4% CDI
CDB;BANCO ABC BRASIL;R$ 10.000,00;4,45%;R$ 10.445,37;AAA FITCH;181 dias;Vencimento;102,5% CDI;LCI/LCA 82.0% CDI
CDB;BANCO HAITONG;R$ 10.000,00;9,60%;R$ 10.959,96;AAA S&P;370 dias;Vencimento;102,5% CDI;LCI/LCA 84.56% CDI
CDB;BANCO FIBRA;R$ 10.000,00;14,60%;R$ 11.460,15;B+ FITCH;547 dias;Vencimento;102,5% CDI;LCI/LCA 84.56% CDI
CRA;GJA INDÚSTRIAS;R$ 19.578,00;60,90%;R$ 31.501,96;Sem Rating;1610 dias;Vencimento;IPCA +6,45%;LCI/LCA IPCA + 7.59%
CDB;BANCO PAN;R$ 1.000,00;32,55%;R$ 1.325,48;AAA S&P;1095 dias;No Vencimento;CDI + 0,25%;LCI/LCA 0.21% CDI
CDB;BANCO PAN;R$ 1.000,00;38,50%;R$ 1.384,98;AAA S&P;1260 dias;No Vencimento;CDI + 0,25%;LCI/LCA 0.21% CDI
CRA;ECO SECURITIZADORA;R$ 10.303,86;22,05%;R$ 12.575,59;Sem Rating;669 dias;Vencimento;CDI + 0,25%;LCI/LCA CDI + 0.3%
CDB;BANCO DAYCOVAL;R$ 20.000,00;9,51%;R$ 21.901,40;AA FITCH;364 dias;Vencimento;CDI + 0,25%;LCI/LCA 0.21% CDI
CDB;BANCO DAYCOVAL;R$ 20.000,00;14,54%;R$ 22.907,73;AA FITCH;546 dias;Vencimento;CDI + 0,25%;LCI/LCA 0.21% CDI
CDB;BANCO DAYCOVAL;R$ 20.000,00;20,58%;R$ 24.116,56;AA FITCH;731 dias;Vencimento;CDI + 0,25%;LCI/LCA 0.21% CDI
CDB;BANCO DAYCOVAL;R$ 20.000,00;26,45%;R$ 25.290,51;AA FITCH;913 dias;Vencimento;CDI + 0,25%;LCI/LCA 0.21% CDI
CDB;BANCO DAYCOVAL;R$ 20.000,00;32,50%;R$ 26.499,44;AA FITCH;1095 dias;Vencimento;CDI + 0,25%;LCI/LCA 0.21% CDI
CDB;BANCO DAYCOVAL;R$ 20.000,00;43,75%;R$ 28.750,07;AA FITCH;1403 dias;Vencimento;CDI + 0,25%;LCI/LCA 0.21% CDI
CDB;BANCO DAYCOVAL;R$ 20.000,00;60,70%;R$ 32.139,74;AA FITCH;1825 dias;Vencimento;CDI + 0,25%;LCI/LCA 0.21% CDI
CDB;BANCO DAYCOVAL;R$ 20.000,00;77,35%;R$ 35.469,80;AA FITCH;2190 dias;Vencimento;CDI + 0,25%;LCI/LCA 0.21% CDI
CDB;BANCO BTG PACTUAL;R$ 50,00;4,51%;R$ 52,26;AAA S&P;185 dias;Diária;102,25% CDI;LCI/LCA 81.8% CDI
CDB;BANCO BTG PACTUAL;R$ 50,00;4,51%;R$ 52,26;AAA S&P;185 dias;Diária;102,25% CDI;LCI/LCA 81.8% CDI
CDB;BANCO BTG PACTUAL;R$ 50,00;4,51%;R$ 52,26;AAA S&P;185 dias;Diária;102,25% CDI;LCI/LCA 81.8% CDI
CDB;PAGBANK;R$ 1,00;0,70%;R$ 1,01;Sem Rating;30 dias;No Vencimento;102,25% CDI;LCI/LCA 79.24% CDI
CDB;WILLBANK;R$ 1.000,00;3,50%;R$ 1.034,99;Sem Rating;150 dias;Vencimento;11,41%PRÉ;LCI/LCA 0.0% PRÉ
CDB;AGIBANK;R$ 1.000,00;9,57%;R$ 1.095,75;BBB+ FITCH;367 dias;Vencimento;IPCA +6,61%;LCI/LCA IPCA + 5.45%
CDB;BANCO BV;R$ 1.000,00;9,57%;R$ 1.095,75;AA MOODYS;370 dias;Vencimento;102,25% CDI;LCI/LCA 84.36% CDI
CDB;BANCO BMG;R$ 1.000,00;20,59%;R$ 1.205,94;B+ FITCH;732 dias;Vencimento;11,41%PRÉ;LCI/LCA 9.7% PRÉ
CDB;BANCO BMG;R$ 1.000,00;20,59%;R$ 1.205,94;B+ FITCH;732 dias;Vencimento;11,41%PRÉ;LCI/LCA 0.0% PRÉ
CDB;AGIBANK;R$ 1.000,00;32,49%;R$ 1.324,91;BBB+ FITCH;1096 dias;Vencimento;11,41%PRÉ;LCI/LCA 9.7% PRÉ
CDB;AGIBANK;R$ 1.000,00;32,49%;R$ 1.324,91;BBB+ FITCH;1096 dias;Vencimento;11,41%PRÉ;LCI/LCA 0.0% PRÉ
CDB;BANCO BMG;R$ 1.000,00;39,08%;R$ 1.390,84;B+ FITCH;1278 dias;Vencimento;IPCA +6,61%;LCI/LCA IPCA + 5.62%
CDB;BANCO BTG PACTUAL;R$ 1.000,00;60,61%;R$ 1.606,12;AAA S&P;1825 dias;No Vencimento;102,25% CDI;LCI/LCA 86.91% CDI
CDB;BANCO BTG PACTUAL;R$ 1.000,00;60,67%;R$ 1.606,75;AAA S&P;1826 dias;Vencimento;102,25% CDI;LCI/LCA 86.91% CDI
CDB;BANCO BV;R$ 5.000,00;9,38%;R$ 5.468,88;AA MOODYS;361 dias;Vencimento;102,25% CDI;LCI/LCA 84.36% CDI
CDB;BANCO BV;R$ 5.000,00;9,57%;R$ 5.478,75;AA MOODYS;367 dias;Vencimento;102,25% CDI;LCI/LCA 84.36% CDI
CDB;BANCO PAN;R$ 10.000,00;4,44%;R$ 10.444,25;AAA S&P;181 dias;No Vencimento;102,25% CDI;LCI/LCA 81.8% CDI
CDB;BANCO PAN;R$ 1.000,00;1,31%;R$ 1.013,06;AAA S&P;59 dias;Vencimento;11,40%PRÉ;LCI/LCA 8.84% PRÉ
CDB;BANCO PAN;R$ 1.000,00;2,02%;R$ 1.020,18;AAA S&P;90 dias;Vencimento;11,40%PRÉ;LCI/LCA 8.84% PRÉ
CDB;BANCO MASTER;R$ 1.000,00;4,29%;R$ 1.042,94;BBB- FITCH;181 dias;Vencimento;98,0% CDI;LCI/LCA 78.4% CDI
CDB;BANCO OMNI;R$ 1.000,00;4,37%;R$ 1.043,66;A S&P;183 dias;Vencimento;98,0% CDI;LCI/LCA 78.4% CDI
CDB;SF3;R$ 1.000,00;9,44%;R$ 1.094,44;Sem Rating;365 dias;Vencimento;11,40%PRÉ;LCI/LCA 9.4% PRÉ
CDB;BANCO VOITER;R$ 1.000,00;9,44%;R$ 1.094,44;Sem Rating;365 dias;Vencimento;11,40%PRÉ;LCI/LCA 9.4% PRÉ
CDB;BANCO PINE;R$ 1.000,00;9,53%;R$ 1.095,27;Sem Rating;365 dias;No Vencimento;IPCA +6,6%;LCI/LCA IPCA + 5.44%
CDB;BANCO PINE;R$ 1.000,00;9,56%;R$ 1.095,63;BB+ FITCH;367 dias;Vencimento;11,40%PRÉ;LCI/LCA 9.4% PRÉ
CDB;BANCO PINE;R$ 1.000,00;9,56%;R$ 1.095,63;BB+ FITCH;370 dias;Vencimento;11,40%PRÉ;LCI/LCA 9.4% PRÉ
CDB;BANCO PINE;R$ 1.000,00;15,21%;R$ 1.152,11;BB+ FITCH;571 dias;Vencimento;11,40%PRÉ;LCI/LCA 9.4% PRÉ
CDB;BANCO PINE;R$ 1.000,00;15,21%;R$ 1.152,11;BB+ FITCH;571 dias;Vencimento;11,40%PRÉ;LCI/LCA 9.4% PRÉ
CDB;BANCO VOITER;R$ 1.000,00;20,58%;R$ 1.205,75;Sem Rating;730 dias;No Vencimento;11,40%PRÉ;LCI/LCA 9.69% PRÉ
CDB;AGIBANK;R$ 1.000,00;20,58%;R$ 1.205,83;BBB+ FITCH;730 dias;No Vencimento;IPCA +6,6%;LCI/LCA IPCA + 5.61%
CDB;BANCO FIBRA;R$ 1.000,00;20,58%;R$ 1.205,83;B+ FITCH;730 dias;No Vencimento;IPCA +6,6%;LCI/LCA IPCA + 5.61%
CDB;BANCO BMG;R$ 1,00;25,95%;R$ 1,26;B+ FITCH;900 dias;No Vencimento;11,40%PRÉ;LCI/LCA 9.69% PRÉ
CDB;BANCO PINE;R$ 1.000,00;26,29%;R$ 1.262,87;BB+ FITCH;909 dias;Vencimento;11,40%PRÉ;LCI/LCA 9.69% PRÉ
CDB;BANCO PINE;R$ 1.000,00;26,43%;R$ 1.264,30;BB+ FITCH;914 dias;Vencimento;11,40%PRÉ;LCI/LCA 9.69% PRÉ
CDB;C6 BANK;R$ 1.000,00;32,51%;R$ 1.325,10;A- S&P;1095 dias;Vencimento;11,40%PRÉ;LCI/LCA 9.69% PRÉ
CDB;BANCO VOITER;R$ 1.000,00;32,51%;R$ 1.325,10;Sem Rating;1095 dias;Vencimento;11,40%PRÉ;LCI/LCA 9.69% PRÉ
CDB;BANCO PINE;R$ 1.000,00;32,46%;R$ 1.324,60;BB+ FITCH;1095 dias;No Vencimento;11,40%PRÉ;LCI/LCA 9.69% PRÉ
CDB;AGIBANK;R$ 1.000,00;32,47%;R$ 1.324,72;BBB+ FITCH;1095 dias;No Vencimento;IPCA +6,6%;LCI/LCA IPCA + 5.61%
CDB;BANCO FIBRA;R$ 1.000,00;32,47%;R$ 1.324,72;B+ FITCH;1096 dias;Vencimento;IPCA +6,6%;LCI/LCA IPCA + 5.61%
CDB;BANCO FIBRA;R$ 1.000,00;39,04%;R$ 1.390,43;B+ FITCH;1278 dias;Vencimento;IPCA +6,6%;LCI/LCA IPCA + 5.61%
CDB;BANCO PINE;R$ 1.000,00;60,54%;R$ 1.605,44;BB+ FITCH;1825 dias;No Vencimento;IPCA +6,6%;LCI/LCA IPCA + 5.61%
CDB;BANCO FIBRA;R$ 1.000,00;60,67%;R$ 1.606,68;B+ FITCH;1827 dias;Vencimento;IPCA +6,6%;LCI/LCA IPCA + 5.61%
CDB;BANCO FIBRA;R$ 1.000,00;77,28%;R$ 1.772,80;B+ FITCH;2192 dias;Vencimento;IPCA +6,6%;LCI/LCA IPCA + 5.61%
Debênture;RIO+;R$ 1.099,15;735,99%;R$ 9.188,77;Sem Rating;7199 dias;No Vencimento;IPCA +6,6%;CDB 7.76%
CRA;GRUPO JOSÉ ALVES;R$ 1.138,26;57,57%;R$ 1.793,53;Sem Rating;1540 dias;No Vencimento;IPCA +6,6%;CDB IPCA + 7.76%
Debênture;3R PETROLEUM OLEO E GAS S;R$ 1.139,74;182,82%;R$ 3.223,45;Sem Rating;3519 dias;No Vencimento;IPCA +6,6%;CDB IPCA + 7.76%
Debênture;BRK MACEIO;R$ 1.279,13;616,78%;R$ 9.168,47;Sem Rating;6681 dias;No Vencimento;IPCA +6,6%;CDB 7.76%
CDB;BANCO PINE;R$ 5.000,00;32,46%;R$ 6.622,98;BB+ FITCH;1096 dias;Vencimento;11,40%PRÉ;LCI/LCA 0.0% PRÉ
CDB;BANCO VOLKSWAGEN;R$ 10.000,00;2,02%;R$ 10.201,79;AAA S&P;90 dias;Vencimento;11,40%PRÉ;LCI/LCA 8.84% PRÉ
CDB;BANCO FIBRA;R$ 10.000,00;9,37%;R$ 10.936,91;B+ FITCH;363 dias;Vencimento;98,0% CDI;LCI/LCA 80.85% CDI
CDB;BANCO CAIXA GERAL;R$ 10.000,00;11,44%;R$ 11.143,92;BB+ FITCH;440 dias;Vencimento;IPCA +6,6%;LCI/LCA IPCA + 5.44%
CDB;BANCO FIBRA;R$ 10.000,00;32,42%;R$ 13.242,20;B+ FITCH;1095 dias;Vencimento;IPCA +6,6%;LCI/LCA IPCA + 5.61%
CDB;BANCO FIBRA;R$ 10.000,00;32,46%;R$ 13.245,96;B+ FITCH;1096 dias;Vencimento;11,40%PRÉ;LCI/LCA 9.69% PRÉ
CDB;BANCO FIBRA;R$ 10.000,00;32,46%;R$ 13.245,96;B+ FITCH;1096 dias;Vencimento;11,40%PRÉ;LCI/LCA 9.69% PRÉ
CDB;BANCO PINE;R$ 10.000,00;32,51%;R$ 13.250,99;BB+ FITCH;1097 dias;No Vencimento;11,40%PRÉ;LCI/LCA 9.69% PRÉ
